"EMPLOYEE_ID","FIRST_NAME","LAST_NAME","SALARY","DEPARTMENT_ID","DEPARTMENT_NAME"
198,"Donald","OConnell",2600,50,"Shipping"
199,"Douglas","Grant",2600,80,"Sales"
200,"Jennifer","Whalen",4400,70,"Public Relations"
201,"Michael","Hartstein",13000,310,"Programmer Analyst"
202,"Pat","Fay",6000,220,"NOC"
203,"Susan","Mavris",6500,170,"Manufacturing"
204,"Hermann","Baer",10000,410,"Development"
205,"Shelley","Higgins",12008,330,"Programmer"
206,"William","Gietz",8300,250,"Retail Sales"
100,"Steven","King",24000,10,"Administration"
101,"Neena","Kochhar",17000,190,"Contracting"
102,"Lex","De Haan",17000,290,"Analyst"
103,"Alexander","Hunold",9000,350,"Manager"
104,"Bruce","Ernst",6000,420,"Customer service"
105,"David","Austin",4800,180,"Construction"
106,"Valli","Pataballa",4800,30,"Purchasing"
107,"Diana","Lorentz",4200,240,"Government Sales"
108,"Nancy","Greenberg",12008,160,"Benefits"
109,"Daniel","Faviet",9000,140,"Control And Credit"
110,"John","Chen",8200,390,"HR"
111,"Ismael","Sciarra",7700,370,"Tech Lead"
112,"Jose ","Manuel",7800,210,"IT Support"
113,"Luis","Popp",6900,110,"Accounting"
114,"Den","Raphaely",11000,90,"Executive"
115,"Alexander","Khoo",3100,430,"Java"
116,"Shelli","Baida",2900,270,"Payroll"
117,"Sigal","Tobias",2800,120,"Treasury"
118,"Guy","Himuro",2600,320,"Programmer Analyst Trainee"
119,"Karen","Colmenares",2500,230,"IT Helpdesk"
120,"Matthew","Weiss",8000,340,"Project Manager"
